date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:05	2616/2616	U-----	200	untouched ('')	image/gif	etag:%22e93f9271b093ce1:0%22	http://www.asharis.com/creed/assets/images/jahmi-answers-above-arsh-jism2.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/jahmi-answers-above-arsh-jism2.gif	(from http://www.asharis.com/creed/articles/glwlf-jahmite-asharis-abu-nicomachus-aristotle-bin-nicomachus-explains-why-the-quranic.cfm)
18:18:05	12569/12569	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:05%20GMT	http://www.asharis.com/creed/print.cfm?wmhvd	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print4beb.html	(from http://www.asharis.com/creed/articles/wmhvd-al-qurtubi-on-al-istiwaa-in-his-tafseer-the-salaf-affirmed-allaah-is-above-the-t.cfm)
18:18:06	8605/8605	U-----	200	untouched ('')	image/gif	etag:%2216f31b87b093ce1:0%22	http://www.asharis.com/creed/assets/images/qurtubi-salaf-uluww-1.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qurtubi-salaf-uluww-1.gif	(from http://www.asharis.com/creed/articles/wmhvd-al-qurtubi-on-al-istiwaa-in-his-tafseer-the-salaf-affirmed-allaah-is-above-the-t.cfm)
18:18:06	40701/40701	U-----	200	untouched ('')	image/gif	etag:%22c76f8187b093ce1:0%22	http://www.asharis.com/creed/assets/images/qurtubi-salaf-istiwaa.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qurtubi-salaf-istiwaa.gif	(from http://www.asharis.com/creed/articles/wmhvd-al-qurtubi-on-al-istiwaa-in-his-tafseer-the-salaf-affirmed-allaah-is-above-the-t.cfm)
18:18:06	7700/7700	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:05%20GMT	http://www.asharis.com/creed/print.cfm?mnwfg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printddfc.html	(from http://www.asharis.com/creed/articles/mnwfg-al-qurtubi-admits-the-quran-and-the-sunnah-indicate-allaah-is-above-the-throne-w.cfm)
18:18:06	18725/18725	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:05%20GMT	http://www.asharis.com/creed/print.cfm?kmtsq	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print6fc6.html	(from http://www.asharis.com/creed/articles/kmtsq-al-qurtubi-qaadee-abu-bakr-al-baqillani-abu-hasan-al-ashari-prominent-asharis-ho.cfm)
18:18:07	39745/39745	U-----	200	untouched ('')	image/gif	etag:%22526e5287b093ce1:0%22	http://www.asharis.com/creed/assets/images/qurtubi-baqillani-uluww.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qurtubi-baqillani-uluww.gif	(from http://www.asharis.com/creed/articles/kmtsq-al-qurtubi-qaadee-abu-bakr-al-baqillani-abu-hasan-al-ashari-prominent-asharis-ho.cfm)
18:18:07	50851/50851	U-----	200	untouched ('')	image/gif	etag:%224837e88ab093ce1:0%22	http://www.asharis.com/creed/assets/images/razi-tafsir-cover.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/razi-tafsir-cover.gif	(from http://www.asharis.com/creed/articles/zvqna-fakhr-ud-din-ar-razi-d-606h--the-grave-worshippers-who-seek-intercession-are-equ.cfm)
18:18:07	19391/19391	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:07%20GMT	http://www.asharis.com/creed/print.cfm?zvqna	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print0631.html	(from http://www.asharis.com/creed/articles/zvqna-fakhr-ud-din-ar-razi-d-606h--the-grave-worshippers-who-seek-intercession-are-equ.cfm)
18:18:08	130292/130292	U-----	200	untouched ('')	image/gif	etag:%225dbf5665b093ce1:0%22	http://www.asharis.com/creed/assets/images/ibn-battah-jahmiyyah-quran-muhdath.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibn-battah-jahmiyyah-quran-muhdath.gif	(from http://www.asharis.com/creed/articles/nubev-the-jahmite-asharis-the-quran-present-with-us-is-muhdath-meaning-to-them-created.cfm)
18:18:08	95006/95006	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:07%20GMT	http://www.asharis.com/creed/print.cfm?nubev	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7f59.html	(from http://www.asharis.com/creed/articles/nubev-the-jahmite-asharis-the-quran-present-with-us-is-muhdath-meaning-to-them-created.cfm)
18:18:08	19913/19913	U-----	200	untouched ('')	image/gif	etag:%22c6ebcb7bb093ce1:0%22	http://www.asharis.com/creed/assets/images/muhdath-imaam-ahmad-jahmiyyah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/muhdath-imaam-ahmad-jahmiyyah.gif	(from http://www.asharis.com/creed/articles/nubev-the-jahmite-asharis-the-quran-present-with-us-is-muhdath-meaning-to-them-created.cfm)
18:18:08	9073/9073	U-----	200	untouched ('')	image/gif	etag:%22c8cdfd54b093ce1:0%22	http://www.asharis.com/creed/assets/images/bukhaaree-hadath-muhdath.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bukhaaree-hadath-muhdath.gif	(from http://www.asharis.com/creed/articles/nubev-the-jahmite-asharis-the-quran-present-with-us-is-muhdath-meaning-to-them-created.cfm)
18:18:08	37208/37208	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:08%20GMT	http://www.asharis.com/creed/print.cfm?ramab	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print5bb7.html	(from http://www.asharis.com/creed/articles/ramab-a-reply-to-the-doubt-of-the-jahmite-asharis-regarding-what-is-muhdath-and-what-i.cfm)
18:18:17	39679/39679	U-----	200	untouched ('')	image/gif	etag:%222762744db093ce1:0%22	http://www.asharis.com/creed/assets/images/baqillani-dhahabi-uluww-2.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/baqillani-dhahabi-uluww-2.gif	(from http://www.asharis.com/creed/articles/xnggx-qaadee-abu-bakr-al-baqillani-early-ashari-affirms-the-sifaat-dhaatiyyah-and-sifa.cfm)
18:18:17	10710/10710	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:16%20GMT	http://www.asharis.com/creed/print.cfm?xnggx	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printe032.html	(from http://www.asharis.com/creed/articles/xnggx-qaadee-abu-bakr-al-baqillani-early-ashari-affirms-the-sifaat-dhaatiyyah-and-sifa.cfm)
18:18:18	16546/16546	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:17%20GMT	http://www.asharis.com/creed/print.cfm?mcinl	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print82bb.html	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:18	160585/160585	U-----	200	untouched ('')	image/jpeg	etag:%2263d37459b093ce1:0%22	http://www.asharis.com/creed/assets/images/faqir-ibanah-barbahari-quot.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/faqir-ibanah-barbahari-quot.jpg	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:18	84621/84621	U-----	200	untouched ('')	image/jpeg	etag:%229b55c459b093ce1:0%22	http://www.asharis.com/creed/assets/images/faqir-ibanah-ibn-asakir-bar.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/faqir-ibanah-ibn-asakir-bar.jpg	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:18	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:17%20GMT	http://www.asharis.com/creed/?ypttf	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index0ab5.html	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:18	75481/75481	U-----	200	untouched ('')	image/jpeg	etag:%22d431f064b093ce1:0%22	http://www.asharis.com/creed/assets/images/ibanah-ibn-asakir-istiwa.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibanah-ibn-asakir-istiwa.jpg	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:18	84833/84833	U-----	200	untouched ('')	image/gif	etag:%223f6ad563b093ce1:0%22	http://www.asharis.com/creed/assets/images/ibanah-tampering-p-21.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibanah-tampering-p-21.gif	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:19	26235/26235	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:17%20GMT	http://www.asharis.com/creed/print.cfm?wvpfb	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7e76.html	(from http://www.asharis.com/creed/articles/wvpfb-the-top-intellectual-frauds-perpetrated-by-todays-jahmiyyah-posing-as-followers-.cfm)
18:18:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:17%20GMT	http://www.asharis.com/creed/?xoufz	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexbaa4.html	(from http://www.asharis.com/creed/articles/mcinl-jahmite-intellectual-fraudsters-abu-bilal-maliki-faqir-and-muhammad-fahmi-on-the.cfm)
18:18:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:18%20GMT	http://www.asharis.com/creed/?hwmnj	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexb1e4.html	(from http://www.asharis.com/creed/articles/wvpfb-the-top-intellectual-frauds-perpetrated-by-todays-jahmiyyah-posing-as-followers-.cfm)
18:18:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:18%20GMT	http://www.asharis.com/creed/?mgqba	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index3aed.html	(from http://www.asharis.com/creed/articles/wvpfb-the-top-intellectual-frauds-perpetrated-by-todays-jahmiyyah-posing-as-followers-.cfm)
18:18:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:18%20GMT	http://www.asharis.com/creed/?nkcmd	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index321f.html	(from http://www.asharis.com/creed/articles/wvpfb-the-top-intellectual-frauds-perpetrated-by-todays-jahmiyyah-posing-as-followers-.cfm)
18:18:20	19014/19014	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:18%20GMT	http://www.asharis.com/creed/print.cfm?irhxo	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print403a.html	(from http://www.asharis.com/creed/articles/irhxo-abdul-malik-al-juwaynee-d-478h-ibn-kullaab-is-from-amongst-our-associates.cfm)
18:18:20	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:19%20GMT	http://www.asharis.com/creed/?tqqab	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index5df5.html	(from http://www.asharis.com/creed/articles/irhxo-abdul-malik-al-juwaynee-d-478h-ibn-kullaab-is-from-amongst-our-associates.cfm)
18:18:20	16671/16671	U-----	200	untouched ('')	image/gif	etag:%226bfb1a74b093ce1:0%22	http://www.asharis.com/creed/assets/images/juwaynee-ibn-kullaab.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/juwaynee-ibn-kullaab.gif	(from http://www.asharis.com/creed/articles/irhxo-abdul-malik-al-juwaynee-d-478h-ibn-kullaab-is-from-amongst-our-associates.cfm)
18:18:20	23309/23309	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:19%20GMT	http://www.asharis.com/creed/print.cfm?xbxok	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print681f.html	(from http://www.asharis.com/creed/articles/xbxok-ibn-battah-d-387h-on-the-jahmite-origins-of-the-kullaabi-ashari-doctrine-that-th.cfm)
18:18:21	29936/29936	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:21%20GMT	http://www.asharis.com/creed/print.cfm?qpngy	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printeb98.html	(from http://www.asharis.com/creed/articles/qpngy-ibn-kullaab-d-240h-real-author-of-the-ashari-creed-allaah-is-above-the-throne-wi.cfm)
18:18:21	26195/26195	U-----	200	untouched ('')	image/gif	etag:%22b9f27378b093ce1:0%22	http://www.asharis.com/creed/assets/images/maqaalaat-ashari-cover.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/maqaalaat-ashari-cover.gif	(from http://www.asharis.com/creed/articles/tepah-abu-al-hasan-al-ashari-on-the-creed-of-ibn-kullaab-al-qattaan-al-basri-the-true-.cfm)
18:18:22	58656/58656	U-----	200	untouched ('')	image/gif	etag:%22f962c278b093ce1:0%22	http://www.asharis.com/creed/assets/images/maqaalaat-ashari-ibn-kullaab-a.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/maqaalaat-ashari-ibn-kullaab-a.gif	(from http://www.asharis.com/creed/articles/tepah-abu-al-hasan-al-ashari-on-the-creed-of-ibn-kullaab-al-qattaan-al-basri-the-true-.cfm)
18:18:22	28909/28909	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:21%20GMT	http://www.asharis.com/creed/print.cfm?tepah	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print5a47.html	(from http://www.asharis.com/creed/articles/tepah-abu-al-hasan-al-ashari-on-the-creed-of-ibn-kullaab-al-qattaan-al-basri-the-true-.cfm)
18:18:22	77669/77669	U-----	200	untouched ('')	image/gif	etag:%22ad28994fb093ce1:0%22	http://www.asharis.com/creed/assets/images/baseball-bats.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/baseball-bats.gif	(from http://www.asharis.com/creed/articles/ryhlk-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:22	41389/41389	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:22%20GMT	http://www.asharis.com/creed/print.cfm?pvxbz	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print6095.html	(from http://www.asharis.com/creed/articles/pvxbz-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:22	54639/54639	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:22%20GMT	http://www.asharis.com/creed/print.cfm?ryhlk	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print2818.html	(from http://www.asharis.com/creed/articles/ryhlk-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:23	76950/76950	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:22%20GMT	http://www.asharis.com/creed/print.cfm?mysji	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printab3e.html	(from http://www.asharis.com/creed/articles/mysji-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:23	35269/35269	U-----	200	untouched ('')	image/gif	etag:%2202af656b093ce1:0%22	http://www.asharis.com/creed/assets/images/custard-pie.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/custard-pie.gif	(from http://www.asharis.com/creed/articles/fenha-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:23	82912/82912	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:22%20GMT	http://www.asharis.com/creed/print.cfm?fenha	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7b43.html	(from http://www.asharis.com/creed/articles/fenha-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:23	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:18:22%20GMT	http://www.asharis.com/creed/?ljaow	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index4be3.html	(from http://www.asharis.com/creed/articles/pvxbz-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:23	6205/6205	U-----	200	untouched ('')	image/gif	etag:%221212d4bb093ce1:0%22	http://www.asharis.com/creed/assets/images/baghdadi-usul-al-din.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/baghdadi-usul-al-din.gif	(from http://www.asharis.com/creed/articles/fenha-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:23	10274/10274	U-----	200	untouched ('')	image/gif	etag:%22967ff258b093ce1:0%22	http://www.asharis.com/creed/assets/images/farq-bayn-al-firaq.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/farq-bayn-al-firaq.gif	(from http://www.asharis.com/creed/articles/fenha-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:24	69370/69370	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:23%20GMT	http://www.asharis.com/creed/print.cfm?uhzra	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print8ba5.html	(from http://www.asharis.com/creed/articles/uhzra-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:24	19378/19378	U-----	200	untouched ('')	image/gif	etag:%229ba9cd86b093ce1:0%22	http://www.asharis.com/creed/assets/images/qiyas-shumul-ahl-al-sunnah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qiyas-shumul-ahl-al-sunnah.gif	(from http://www.asharis.com/creed/articles/uhzra-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:24	6675/6675	U-----	200	untouched ('')	image/gif	etag:%222e146b49b093ce1:0%22	http://www.asharis.com/creed/assets/images/ashari-maqalat-islamiyyin.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ashari-maqalat-islamiyyin.gif	(from http://www.asharis.com/creed/articles/uhzra-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:24	16601/16601	U-----	200	untouched ('')	image/gif	etag:%226d3add86b093ce1:0%22	http://www.asharis.com/creed/assets/images/qiyas-shumul-jahmiyyah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qiyas-shumul-jahmiyyah.gif	(from http://www.asharis.com/creed/articles/uhzra-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:24	16459/16459	U-----	200	untouched ('')	image/gif	etag:%2287dc1387b093ce1:0%22	http://www.asharis.com/creed/assets/images/qiyas-shumul-mujassimah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qiyas-shumul-mujassimah.gif	(from http://www.asharis.com/creed/articles/uhzra-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:25	31727/31727	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:24%20GMT	http://www.asharis.com/creed/print.cfm?jbmfi	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print27fd.html	(from http://www.asharis.com/creed/articles/jbmfi-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:25	54513/54513	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:24%20GMT	http://www.asharis.com/creed/print.cfm?emuan	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print3639.html	(from http://www.asharis.com/creed/articles/emuan-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:26	93854/93854	U-----	200	untouched ('')	image/gif	etag:%22113d715ab093ce1:0%22	http://www.asharis.com/creed/assets/images/fence-divide-salaf-later-as.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/fence-divide-salaf-later-as.gif	(from http://www.asharis.com/creed/articles/emuan-destroying-the-slander-of-tajsim-anthropomorphism-against-ahl-al-sunnah-wal-jama.cfm)
18:18:26	21079/21079	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:25%20GMT	http://www.asharis.com/creed/print.cfm?hwmnj	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printb1e4.html	(from http://www.asharis.com/creed/articles/hwmnj-recommended-text-of-repentance-for-the-marifah-jahmite-asharis-from-their-academ.cfm)
